run_id,input_len,output_len,concurrency,repetition,benchmark_duration_s,sample_count,sample_coverage_s,window_start_local,window_end_local,gpu_util_pct_mean,gpu_util_pct_p50,gpu_util_pct_p95,gpu_util_pct_min,gpu_util_pct_max,memory_util_pct_mean,memory_util_pct_p50,memory_util_pct_p95,memory_util_pct_min,memory_util_pct_max,memory_used_mib_mean,memory_used_mib_p50,memory_used_mib_p95,memory_used_mib_min,memory_used_mib_max,sm_clock_mhz_mean,sm_clock_mhz_p50,sm_clock_mhz_p95,sm_clock_mhz_min,sm_clock_mhz_max,memory_clock_mhz_mean,memory_clock_mhz_p50,memory_clock_mhz_p95,memory_clock_mhz_min,memory_clock_mhz_max,temperature_c_mean,temperature_c_p50,temperature_c_p95,temperature_c_min,temperature_c_max
baseline-in512-out128-c16-r3,512,128,16,3,14.732583905992215,16,14.815,2026-07-31T14:11:02.267,2026-07-31T14:11:18.000,93.125,99.0,99.25,4.0,100.0,84.9375,100.0,100.0,8.0,100.0,7681.0,7681.0,7681.0,7681.0,7681.0,2782.5,2790.0,2790.0,2670.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,57.8125,58.0,61.25,54.0,62.0
baseline-in512-out128-c16-r4,512,128,16,4,14.70510592800565,15,14.455,2026-07-31T14:11:46.294,2026-07-31T14:12:02.000,99.06666666666666,99.0,99.30000000000001,99.0,100.0,89.86666666666666,100.0,100.0,46.0,100.0,7700.0,7700.0,7700.0,7700.0,7700.0,2765.0,2775.0,2779.5,2685.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,58.93333333333333,59.0,62.3,55.0,63.0
baseline-in512-out128-c16-r5,512,128,16,5,14.514627444004873,15,13.917,2026-07-31T14:12:31.485,2026-07-31T14:12:47.000,99.0,99.0,99.0,99.0,99.0,87.2,100.0,100.0,45.0,100.0,7700.0,7700.0,7700.0,7700.0,7700.0,2767.0,2775.0,2775.0,2685.0,2775.0,8250.0,8250.0,8250.0,8250.0,8250.0,59.733333333333334,59.0,63.599999999999994,56.0,65.0
baseline-in512-out128-c2-r1,512,128,2,1,63.41090621400508,64,63.704,2026-07-31T13:49:28.589,2026-07-31T13:50:33.000,96.640625,98.0,99.0,3.0,99.0,91.546875,94.0,95.0,7.0,95.0,7693.375,7692.0,7698.0,7691.0,7698.0,2774.296875,2775.0,2775.0,2715.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,61.65625,62.0,63.0,58.0,66.0
baseline-in512-out128-c2-r2,512,128,2,2,63.45804877100454,62,62.912,2026-07-31T13:51:05.541,2026-07-31T13:52:10.000,98.25806451612904,98.0,99.0,96.0,99.0,93.04838709677419,94.0,95.0,82.0,95.0,7719.887096774193,7726.0,7733.0,7691.0,7733.0,2774.2741935483873,2775.0,2775.0,2730.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,61.24193548387097,61.0,62.0,60.0,65.0
baseline-in512-out128-c2-r3,512,128,2,3,63.64806511699862,64,63.428,2026-07-31T13:52:37.351,2026-07-31T13:53:42.000,97.859375,98.0,99.0,92.0,99.0,91.3125,94.0,95.0,78.0,95.0,7745.265625,7748.0,7755.0,7737.0,7756.0,2773.59375,2775.0,2775.0,2700.0,2775.0,8250.0,8250.0,8250.0,8250.0,8250.0,61.5,61.0,64.85,59.0,67.0
baseline-in512-out128-c2-r4,512,128,2,4,62.81860541099741,63,62.5,2026-07-31T13:54:12.181,2026-07-31T13:55:16.000,98.03174603174604,98.0,99.0,88.0,99.0,90.9047619047619,94.0,95.0,75.0,95.0,7748.412698412699,7748.0,7752.0,7747.0,7752.0,2774.285714285714,2775.0,2775.0,2730.0,2775.0,8250.0,8250.0,8250.0,8250.0,8250.0,61.38095238095238,62.0,63.0,59.0,66.0
baseline-in512-out128-c2-r5,512,128,2,5,63.091688975997386,63,62.206,2026-07-31T13:55:47.908,2026-07-31T13:56:52.000,98.0,98.0,99.0,97.0,99.0,91.0952380952381,94.0,95.0,81.0,95.0,7748.0,7748.0,7748.0,7748.0,7748.0,2775.0,2775.0,2775.0,2775.0,2775.0,8250.0,8250.0,8250.0,8250.0,8250.0,61.46031746031746,61.0,64.0,60.0,65.0
baseline-in512-out128-c32-r1,512,128,32,1,11.691954538007849,12,11.278,2026-07-31T14:13:15.308,2026-07-31T14:13:28.000,99.08333333333333,99.0,99.45,99.0,100.0,88.41666666666667,100.0,100.0,48.0,100.0,7700.0,7700.0,7700.0,7700.0,7700.0,2771.25,2775.0,2781.75,2745.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,60.416666666666664,60.0,63.45,56.0,64.0
baseline-in512-out128-c32-r2,512,128,32,2,11.725256002988317,13,11.692,2026-07-31T14:13:56.274,2026-07-31T14:14:09.000,98.46153846153847,99.0,100.0,90.0,100.0,87.23076923076923,100.0,100.0,48.0,100.0,7700.0,7700.0,7700.0,7700.0,7700.0,2769.230769230769,2775.0,2781.0,2745.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,59.84615384615385,60.0,63.0,55.0,63.0
baseline-in512-out128-c32-r3,512,128,32,3,11.701659254002152,12,11.348,2026-07-31T14:14:36.298,2026-07-31T14:14:49.000,99.25,99.0,100.0,99.0,100.0,86.5,100.0,100.0,47.0,100.0,7699.833333333333,7700.0,7700.0,7699.0,7700.0,2765.0,2775.0,2775.0,2730.0,2775.0,8250.0,8250.0,8250.0,8250.0,8250.0,60.25,60.0,64.0,56.0,64.0
baseline-in512-out128-c32-r4,512,128,32,4,11.707466259002103,13,12.328,2026-07-31T14:15:17.292,2026-07-31T14:15:30.000,99.07692307692308,99.0,99.4,99.0,100.0,85.6923076923077,100.0,100.0,48.0,100.0,7667.2307692307695,7667.0,7668.0,7667.0,7668.0,2766.923076923077,2775.0,2790.0,2715.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,60.15384615384615,60.0,64.0,56.0,64.0
baseline-in512-out128-c32-r5,512,128,32,5,11.675204462007969,13,11.687,2026-07-31T14:15:57.324,2026-07-31T14:16:10.000,99.23076923076923,99.0,100.0,99.0,100.0,85.0,100.0,100.0,43.0,100.0,7668.0,7668.0,7668.0,7668.0,7668.0,2770.3846153846152,2775.0,2790.0,2730.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,59.76923076923077,60.0,64.0,49.0,64.0
baseline-in512-out128-c4-r1,512,128,4,1,35.67429114799597,36,35.411,2026-07-31T13:57:19.325,2026-07-31T13:57:56.000,98.83333333333333,99.0,99.0,97.0,99.0,91.80555555555556,96.0,96.25,72.0,97.0,7750.916666666667,7748.0,7755.0,7748.0,7755.0,2771.6666666666665,2775.0,2778.75,2715.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,61.416666666666664,61.0,66.0,59.0,66.0
baseline-in512-out128-c4-r2,512,128,4,2,35.864684588013915,37,36.397,2026-07-31T13:58:25.135,2026-07-31T13:59:02.000,97.89189189189189,99.0,99.0,58.0,99.0,91.32432432432432,96.0,96.0,57.0,97.0,7748.1621621621625,7748.0,7748.6,7748.0,7751.0,2770.945945945946,2775.0,2775.0,2685.0,2775.0,8250.0,8250.0,8250.0,8250.0,8250.0,61.0,61.0,63.199999999999996,58.0,65.0
baseline-in512-out128-c4-r3,512,128,4,3,35.704809233007836,36,35.166,2026-07-31T13:59:31.295,2026-07-31T14:00:08.000,98.80555555555556,99.0,99.0,95.0,99.0,92.19444444444444,95.5,97.0,72.0,97.0,7749.777777777777,7747.0,7754.25,7747.0,7755.0,2773.3333333333335,2775.0,2790.0,2685.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,60.833333333333336,61.0,64.25,58.0,66.0
baseline-in512-out128-c4-r4,512,128,4,4,35.82153801500681,36,35.478,2026-07-31T14:00:37.178,2026-07-31T14:01:14.000,98.91666666666667,99.0,99.0,98.0,99.0,92.0,96.0,97.0,73.0,97.0,7747.527777777777,7748.0,7748.0,7747.0,7748.0,2773.3333333333335,2775.0,2775.0,2760.0,2775.0,8250.0,8250.0,8250.0,8250.0,8250.0,60.833333333333336,61.0,64.0,59.0,66.0
baseline-in512-out128-c4-r5,512,128,4,5,34.09733226201206,34,33.94,2026-07-31T14:01:43.902,2026-07-31T14:02:19.000,98.91176470588235,99.0,99.0,97.0,99.0,91.26470588235294,95.0,97.0,72.0,97.0,7747.205882352941,7747.0,7747.0,7747.0,7754.0,2767.9411764705883,2775.0,2775.0,2700.0,2775.0,8250.0,8250.0,8250.0,8250.0,8250.0,60.588235294117645,61.0,61.7,59.0,65.0
baseline-in512-out128-c8-r1,512,128,8,1,21.78682098799618,21,20.692,2026-07-31T14:02:50.213,2026-07-31T14:03:13.000,99.0,99.0,99.0,99.0,99.0,87.38095238095238,95.0,96.0,49.0,96.0,7749.476190476191,7747.0,7765.0,7747.0,7765.0,2767.1428571428573,2775.0,2775.0,2670.0,2775.0,8250.0,8250.0,8250.0,8250.0,8250.0,61.476190476190474,61.0,65.0,59.0,66.0
baseline-in512-out128-c8-r2,512,128,8,2,22.561715499992715,23,22.448,2026-07-31T14:03:41.438,2026-07-31T14:04:05.000,94.82608695652173,99.0,99.0,3.0,99.0,84.91304347826087,95.0,96.0,7.0,96.0,7701.826086956522,7704.0,7755.0,7634.0,7773.0,2768.478260869565,2775.0,2775.0,2670.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,60.869565217391305,61.0,63.9,59.0,65.0
baseline-in512-out128-c8-r3,512,128,8,3,22.198708878000616,23,21.943,2026-07-31T14:04:32.801,2026-07-31T14:04:56.000,98.95652173913044,99.0,99.0,98.0,99.0,88.69565217391305,95.0,96.9,47.0,97.0,7628.478260869565,7628.0,7634.0,7619.0,7634.0,2771.086956521739,2775.0,2790.0,2700.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,59.91304347826087,60.0,63.699999999999996,50.0,66.0
baseline-in512-out128-c8-r4,512,128,8,4,22.208092622997356,23,21.84,2026-07-31T14:05:25.791,2026-07-31T14:05:49.000,99.0,99.0,99.0,99.0,99.0,89.82608695652173,95.0,97.0,49.0,97.0,7633.478260869565,7636.0,7636.0,7628.0,7636.0,2766.521739130435,2775.0,2775.0,2670.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,60.82608695652174,60.0,64.9,58.0,66.0
baseline-in512-out128-c8-r5,512,128,8,5,22.383405080996454,23,22.71,2026-07-31T14:06:17.616,2026-07-31T14:06:41.000,94.82608695652173,99.0,99.0,3.0,99.0,85.95652173913044,96.0,96.0,7.0,97.0,7597.130434782609,7600.0,7601.0,7592.0,7601.0,2765.8695652173915,2775.0,2788.5,2625.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,60.0,60.0,61.0,57.0,65.0
