run_id,input_len,output_len,concurrency,repetition,completed,failed,duration,request_throughput,input_throughput,output_throughput,total_token_throughput,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_tpot_ms,p50_tpot_ms,p95_tpot_ms,p99_tpot_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,mean_e2el_ms,p50_e2el_ms,p95_e2el_ms,p99_e2el_ms
baseline-in512-out128-c16-r3,512,128,16,3,128,0,14.732583905992215,8.68822474161768,4448.371067708252,1112.092766927063,5560.463834635315,192.18853783661416,210.36967600230128,309.66714915048215,380.3223070455715,12.964361144566096,12.890490126020575,13.883866738529388,14.164485853731652,12.964362109372578,11.690201499732211,13.306232507602545,71.67719480130474,1838.6624031965084,1846.90700200008,1894.1016349024721,1957.6851085548697
baseline-in512-out128-c16-r4,512,128,16,4,128,0,14.70510592800565,8.704459568443227,4456.683299042932,1114.170824760733,5570.854123803665,190.15035157781313,208.66386099078227,302.26939209533157,377.2061177660362,12.95316911305898,12.87432975592009,13.92986057993638,14.134422962193552,12.95317003247308,11.730204001651146,13.414413995633367,70.84625803981909,1835.2028289363034,1833.54103199963,1909.0009552026456,1933.5690221501864
baseline-in512-out128-c16-r5,512,128,16,5,128,0,14.514627444004873,8.818690007291174,4515.169283733081,1128.7923209332703,5643.961604666351,189.7593930863195,205.84217298892327,307.7850526031398,381.2079998195986,12.769474508983452,12.694704968481798,13.622569610611317,14.05857835739565,12.769475468132448,11.544282002432737,13.266151006973814,70.11169685356435,1811.4826557272181,1793.8312384940218,1894.9382901009812,1963.2209610554855
baseline-in512-out128-c2-r1,512,128,2,1,128,0,63.41090621400508,2.0185802039796368,1033.513064437574,258.3782661093935,1291.8913305469675,42.85388692221659,46.26483150059357,53.858169998420635,55.275723609083805,7.462555176123637,7.487433929065991,7.642718598427155,7.662113374973396,7.462556319825755,7.280370497028343,8.49019200904877,9.121356801915685,990.5983942899184,988.013359507022,1006.7775909526972,1008.9740460930625
baseline-in512-out128-c2-r2,512,128,2,2,128,0,63.45804877100454,2.017080614342592,1032.745274543407,258.18631863585176,1290.931593179259,42.374211882702184,45.01699899992673,53.29562104889191,54.29707417672035,7.472110685102246,7.47221940154426,7.623809509439481,7.6489902559831,7.472111790729122,7.287924498086795,8.540325492504053,9.206654944864571,991.3322688906874,992.3828600003617,1003.529183907085,1005.8014420131805
baseline-in512-out128-c2-r3,512,128,2,3,128,0,63.64806511699862,2.0110587771161446,1029.662093883466,257.4155234708665,1287.0776173543327,42.56960820328004,47.80550300347386,53.21114284961368,54.81709311774467,7.493673197767583,7.492680090555636,7.6438875854593755,7.666334103294245,7.493674343686149,7.30983500397997,8.545362255972577,9.166838649980493,994.2661043197631,994.7159294970334,1005.9830584490554,1009.2774070012092
baseline-in512-out128-c2-r4,512,128,2,4,128,0,62.81860541099741,2.0376128881331637,1043.2577987241798,260.81444968104495,1304.0722484052246,41.86213240723191,48.18505400180584,53.19873169864877,55.38901775071282,7.397348926606069,7.397015318943657,7.597810979501718,7.62798687172609,7.397350005965019,7.2204479947686195,8.438485998340184,9.044793093926277,981.3254460862026,982.5278300049831,1001.9570381060477,1007.2518407352618
baseline-in512-out128-c2-r5,512,128,2,5,128,0,63.091688975997386,2.028793365298817,1038.7422030329942,259.68555075824855,1298.4277537912428,41.8984403909235,47.592215007171035,52.766805405553896,55.033998976578005,7.43076421905623,7.455463921245624,7.641855759010375,7.660804778554267,7.430768586242109,7.264739499078132,8.478052248392487,9.022027700120823,985.6054962110647,985.8233900085906,1004.3046999533544,1006.367687798047
baseline-in512-out128-c32-r1,512,128,32,1,128,0,11.691954538007849,10.947699085204404,5605.221931624655,1401.3054829061637,7006.5274145308185,313.24151448450266,283.1032675021561,699.965479299135,781.1900002141192,20.44955548308191,20.487984590538076,21.857345993328085,22.188654339733198,20.449556439832737,17.350195499602705,21.105901505507063,97.3834799056934,2910.335060835905,2888.7574015025166,3283.841853094782,3376.327656599169
baseline-in512-out128-c32-r2,512,128,32,2,128,0,11.725256002988317,10.916605997120891,5589.302270525896,1397.325567631474,6986.627838157371,311.9593274376484,287.6069765043212,683.4100836989819,785.3176571275981,20.52944378672738,20.632102559070837,21.982712283483924,22.36093632248391,20.529444707924664,17.341349004709627,23.010507502476685,98.0404393048957,2919.198688352026,2922.2188064959482,3269.783279990952,3365.110411015339
baseline-in512-out128-c32-r3,512,128,32,3,128,0,11.701659254002152,10.93861966252538,5600.573267212994,1400.1433168032486,7000.716584016242,316.70841046855,290.1761940011056,703.899307550455,788.3996606024448,20.446187547121568,20.50702578347363,21.94769792171084,22.21271297466111,20.446188502582455,17.348716508422513,21.538143009820487,98.35913729912139,2913.374228952989,2898.220601498906,3304.416034701717,3398.426955995965
baseline-in512-out128-c32-r4,512,128,32,4,128,0,11.707466259002103,10.933194012118399,5597.79533420462,1399.448833551155,6997.244167755776,308.79779187489476,285.30509900156176,673.1873132048349,775.2213496087643,20.519217604150015,20.6044742244128,21.943968823611577,22.303719470444946,20.51921883988118,17.32886549871182,21.526568496483378,97.11151595183765,2914.7384276019466,2911.483458497969,3266.5330595475098,3360.2191885536013
baseline-in512-out128-c32-r5,512,128,32,5,128,0,11.675204462007969,10.963405430416405,5613.263580373199,1403.3158950932998,7016.5794754664985,314.0416425148942,284.9732934992062,700.8332361969224,781.9214019841456,20.411811323518254,20.49831656292704,21.89231245200664,22.207939740742223,20.411812197464787,17.313592506980058,21.41393724741647,97.86045454384293,2906.341680601713,2898.2595175039023,3290.7236971914244,3385.227283996501
baseline-in512-out128-c4-r1,512,128,4,1,128,0,35.67429114799597,3.5880180343034085,1837.0652335633451,459.2663083908363,2296.3315419541814,71.3036874296904,91.57226900424575,96.651958746952,99.50372902516392,8.213946665175467,8.126777637792078,8.555459473215642,8.586694681752286,8.213948326594016,7.96255050227046,9.103375999984564,9.714000153326198,1114.4749139069745,1111.1425804992905,1128.0825091482257,1129.8049102003279
baseline-in512-out128-c4-r2,512,128,4,2,128,0,35.864684588013915,3.568970464131113,1827.3128776351298,456.82821940878245,2284.1410970439124,77.536428704434,93.7413790015853,99.76379024956259,102.93712269311072,8.211956499500177,8.14364125583629,8.601969529584272,8.6203568257512,8.21195759301269,7.976500994118396,9.197464500175556,9.828217254835181,1120.4549041409564,1122.471010494337,1132.8728609536483,1134.6917704508814
baseline-in512-out128-c4-r3,512,128,4,3,128,0,35.704809233007836,3.5849512362516283,1835.4950329608337,458.8737582402084,2294.3687912010423,71.12785184403947,91.14349950687028,98.82744570641078,101.07097855681786,8.222866942234516,8.149135563001,8.564567983867308,8.601159145333712,8.222867998896382,7.9493719968013465,9.150898993539158,9.859705454437064,1115.431953507823,1113.454697508132,1130.797942251229,1132.3776657611597
baseline-in512-out128-c4-r4,512,128,4,4,128,0,35.82153801500681,3.573269242274763,1829.5138520446787,457.3784630111697,2286.8923150558485,77.38927557875286,93.27283750462811,99.25050675301463,101.15309264307143,8.202262415347903,8.133101807109734,8.577749928744606,8.610038658392966,8.202263574062952,7.970751990796998,9.21115574601572,10.067491100926425,1119.0766023279366,1121.0463210009038,1132.1181406579854,1135.1224271069805
baseline-in512-out128-c4-r5,512,128,4,5,128,0,34.09733226201206,3.7539593718481368,1922.027198386246,480.5067995965615,2402.5339979828077,68.07044408560614,81.30545949825319,96.19954434892861,104.0614520109375,7.851642676792461,7.847583082659943,8.455709937010484,8.58260656804842,7.8516436919335675,7.639815994480159,8.903320998797426,9.519578551407905,1065.229064038249,1083.836808495107,1130.9613381490635,1137.6100512762787
baseline-in512-out128-c8-r1,512,128,8,1,128,0,21.78682098799618,5.875111383644442,3008.0570284259543,752.0142571064886,3760.0712855324427,117.5564810941978,113.59240800811676,187.7974669507238,205.44326505885692,9.789970628316306,9.68207568895002,10.888773773268174,11.470359165831487,9.789971601806851,9.268589499697555,11.106692498287885,18.58963554841467,1360.8827508903687,1341.2090054989676,1524.6330774498347,1535.9712665862753
baseline-in512-out128-c8-r2,512,128,8,2,128,0,22.561715499992715,5.673327455974761,2904.7436574590774,726.1859143647694,3630.929571823847,119.20204178966287,126.09899650124134,177.112991244212,202.3051600132021,10.157581454046616,10.131731775635577,11.151582380737485,11.523546942294985,10.157582478907496,9.603036000044085,11.44358125384315,27.066830206604216,1409.214886453583,1382.0475804968737,1551.3129248014593,1556.8777294363827
baseline-in512-out128-c8-r3,512,128,8,3,128,0,22.198708878000616,5.766101114414392,2952.2437705801685,738.0609426450421,3690.3047132252104,128.88002238241825,140.01229199493537,186.63440554519184,197.51726159185637,9.902383352300783,9.854755102309369,10.546614821632687,10.767934040978137,9.907260082348225,9.435177998966537,10.883674300566781,20.78961054183311,1386.4827081246176,1381.453463996877,1431.1749437511025,1450.1348013938696
baseline-in512-out128-c8-r4,512,128,8,4,128,0,22.208092622997356,5.763664722266646,2950.9963378005227,737.7490844501307,3688.7454222506535,123.09128726553809,119.20542200095952,184.55725529420306,192.12289413495458,9.95261891510589,10.000770763820864,10.581064162592314,10.671333677410864,9.952619919411832,9.466447001614142,10.855184496904258,18.276168748707594,1387.073889483986,1386.1137615022017,1406.5512389417563,1414.5696051714185
baseline-in512-out128-c8-r5,512,128,8,5,128,0,22.383405080996454,5.718522250605749,2927.8833923101433,731.9708480775358,3659.8542403876795,119.21638711748983,114.75507499562809,175.32411795036742,186.7020121270616,10.070521608580332,10.060623775586471,10.724070620863774,10.764677283800056,10.070522689530899,9.546832501655445,10.991843002557289,18.563378504768483,1398.172631407192,1404.0314465019037,1416.255288393586,1418.6650169787754
